,root_id,root_name
0,0,摄影
1,1,美妆
2,2,动物
3,3,情感
4,4,舞蹈
5,5,资讯
6,6,汽车
7,7,运动
8,8,生活
9,9,亲子
10,10,穿搭
11,11,才艺
12,12,音乐
13,13,三农
14,14,二次元
15,15,搞笑
16,16,明星娱乐
17,17,美食
18,18,颜值
19,19,游戏
